data,precipitacao_total_mm,temperatura_media_c,umidade_relativa_%,vento_m_s,queda_de_energia
05/10/2023,40.2,22.1,79.8,0.5,1
09/10/2023,86.6,20.5,82,1.6,1
30/10/2023,32.8,25.5,71,1.3,1
11/01/2024,59.5,25.6,80.3,1.3,1
14/02/2024,89.6,22.5,86.8,1.6,1
13/03/2024,0,24.8,78,0.8,0
14/03/2024,0,27.3,65.5,0.5,0
15/03/2024,0,28.2,59.8,1.1,0
16/03/2024,0,28.9,60,1.6,0
17/03/2024,0,28,66.8,1.4,0
19/03/2024,67,25.3,83.8,1.1,1
28/03/2024,6,20.1,93.5,0.8,0
29/03/2024,13.5,22.5,83.8,0.8,0
26/05/2024,11.6,15.6,90.8,1.6,0
27/05/2024,42.5,17.1,94.3,0.5,0
09/07/2024,25.8,14.4,96.8,0.3,0
10/07/2024,36.9,17.9,92,0.5,0
10/08/2024,43.8,11.3,86,0.5,0
11/08/2024,2.3,13.8,54.8,0.8,0
09/11/2024,42.3,18.1,86.8,1.2,1
21/12/2024,32.4,23.2,90,0.8,1
22/12/2024,20.8,23.7,79.3,1.1,1
26/12/2024,31.4,21.9,90,1,1
27/12/2024,62.8,22.3,89.5,0.8,1
18/01/2024,72.4,24.2,83.7,1.6,1
20/02/2024,93.1,22.8,88.5,1.4,1
03/03/2024,0.0,26.1,67.9,1.1,0
04/03/2024,0.0,27.4,62.3,1.3,0
05/03/2024,0.0,28.2,60.8,1.5,0
06/03/2024,1.2,28.0,59.4,1.7,0
07/03/2024,5.4,26.7,66.1,1.4,0
10/03/2024,49.6,22.3,86.8,1.1,1
12/03/2024,0.0,25.5,69.8,1.4,0
18/03/2024,63.5,23.4,79.5,1.7,1
20/03/2024,71.0,21.7,85.3,1.3,1
22/03/2024,0.0,25.2,71.8,1.4,0
24/03/2024,0.0,26.9,63.5,1.7,0
25/03/2024,0.0,27.1,64.2,1.3,0
27/03/2024,10.8,25.6,76.4,1.1,1
02/04/2024,0.0,25.3,73.6,1.4,0
06/04/2024,0.0,24.3,72.4,1.2,0
07/04/2024,1.6,22.9,80.1,1.8,0
08/04/2024,4.8,21.7,83.9,1.3,1
19/04/2024,5.4,21.1,77.3,1.7,0
23/04/2024,0.0,24.4,67.3,1.2,0
28/04/2024,2.1,23.7,74.8,1.6,0
02/05/2024,0.0,22.5,70.1,1.5,0
05/05/2024,0.0,21.2,68.4,1.3,0
07/05/2024,0.0,19.9,71.3,1.2,0
10/05/2024,8.2,17.7,83.2,1.4,1
11/05/2024,0.0,18.4,76.4,1.5,0
15/05/2024,0.0,20.8,72.1,1.2,0
16/05/2024,0.0,21.4,68.9,1.1,0
23/05/2024,0.0,21.3,68.1,1.6,0
28/05/2024,6.3,18.8,81.3,1.3,0
29/05/2024,4.7,19.3,79.6,1.5,0
30/05/2024,0.0,20.1,72.8,1.6,0
01/06/2024,0.0,16.7,78.3,1.2,0
03/06/2024,0.0,18.5,72.4,1.1,0
05/06/2024,4.3,16.9,80.1,1.4,0
06/06/2024,11.0,16.5,84.2,1.2,1
07/06/2024,0.0,17.4,78.6,1.5,0
08/06/2024,0.0,18.2,76.5,1.2,0
09/06/2024,0.0,18.5,74.7,1.1,0
11/06/2024,2.7,17.1,79.8,1.4,0
12/06/2024,5.6,15.9,83.2,1.3,1
14/06/2024,0.0,16.4,77.9,1.5,0
15/06/2024,0.0,17.3,74.1,1.4,0
16/06/2024,0.0,17.8,72.3,1.2,0
19/06/2024,16.5,15.1,90.4,1.0,1
20/06/2024,0.0,16.9,79.7,1.3,0
21/06/2024,0.0,17.6,75.5,1.4,0
22/06/2024,0.0,18.2,70.3,1.3,0
23/06/2024,0.0,19.4,68.8,1.4,0
24/06/2024,0.0,19.9,65.5,1.1,0
25/06/2024,0.0,20.5,63.1,1.3,0
26/06/2024,6.2,18.2,78.5,1.5,0
27/06/2024,9.6,17.8,82.9,1.2,1
28/06/2024,0.0,18.5,77.6,1.1,0
29/06/2024,0.0,19.3,74.2,1.4,0
30/06/2024,2.5,18.1,79.7,1.3,0
01/07/2024,0.0,17.3,76.5,1.2,0
02/07/2024,0.0,17.6,72.8,1.1,0
03/07/2024,0.0,18.1,70.4,1.3,0
04/07/2024,0.0,18.7,68.9,1.2,0
