data,precipitacao_total_mm,temperatura_media_c,umidade_relativa_%,vento_m_s,queda_de_energia
05/10/2023,40.2,22.1,79.8,0.5,1
09/10/2023,86.6,20.5,82.0,1.6,1
26/10/2023,85.21735698828815,21.873103176553112,77.92094857517282,2.233455574593312,1
30/10/2023,32.8,25.5,71.0,1.3,1
18/11/2023,45.16714153011233,21.347364434623195,75.35242785187238,0.2578829635668743,1
07/12/2023,39.27688538100692,25.993126664489527,70.61449145292949,0.9461652671906096,1
11/01/2024,59.5,25.6,80.3,1.3,1
18/01/2024,74.73029856408026,24.805359694349445,82.00575987408321,1.5219097140731144,1
18/01/2024,72.4,24.2,83.7,1.6,1
04/02/2024,66.95617275474818,24.08833112635075,84.56590462925591,1.40734320156912,1
14/02/2024,89.6,22.5,86.8,1.6,1
20/02/2024,93.1,22.8,88.5,1.4,1
27/02/2024,94.20922589709866,19.92184317705144,90.4265868986442,1.456758672625624,1
03/03/2024,0.0,26.1,67.9,1.1,0
04/03/2024,0.0,27.4,62.3,1.3,0
05/03/2024,0.0,28.2,60.8,1.5,0
06/03/2024,1.2,28.0,59.4,1.7,0
07/03/2024,5.4,26.7,66.1,1.4,0
09/03/2024,0.0,31.89486316872793,61.09104359223,0.8810922505865755,0
10/03/2024,49.6,22.3,86.8,1.1,1
12/03/2024,0.0,25.5,69.8,1.4,0
13/03/2024,0.0,27.15232101350042,67.88893680174141,0.4239561002387489,0
13/03/2024,0.0,24.8,78.0,0.8,0
14/03/2024,0.0,27.3,65.5,0.5,0
15/03/2024,0.0,28.2,59.8,1.1,0
16/03/2024,0.0,28.9,60.0,1.6,0
17/03/2024,0.0,28.0,66.8,1.4,0
18/03/2024,63.5,23.4,79.5,1.7,1
19/03/2024,67.0,25.3,83.8,1.1,1
20/03/2024,71.0,21.7,85.3,1.3,1
22/03/2024,0.0,25.2,71.8,1.4,0
24/03/2024,0.0,26.9,63.5,1.7,0
25/03/2024,0.0,28.408506780103345,58.67671583381022,1.0878061793328553,0
25/03/2024,0.0,27.1,64.2,1.3,0
26/03/2024,0.0,24.945616324022065,82.13591624518011,0.3365347642109585,0
27/03/2024,10.8,25.6,76.4,1.1,1
28/03/2024,6.0,20.1,93.5,0.8,0
28/03/2024,0.0,26.060229186826177,63.48071281899434,1.431065337260523,0
29/03/2024,13.5,22.5,83.8,0.8,0
31/03/2024,15.919622715660342,22.891582908269832,78.44553750969443,0.0849293110196837,0
31/03/2024,0.0,23.746982943570703,75.21525621587638,1.6941586032422882,0
31/03/2024,87.25846625276664,23.26990114967004,88.18345399665009,1.9873170267146685,1
02/04/2024,0.0,25.3,73.6,1.4,0
04/04/2024,0.0,29.20419146640415,66.76892975456104,1.0053176215278945,0
06/04/2024,0.0,24.3,72.4,1.2,0
07/04/2024,1.6,22.9,80.1,1.8,0
08/04/2024,4.8,21.7,83.9,1.3,1
10/04/2024,68.12278184508938,22.24793234544213,89.60392263184117,1.0241074524822085,1
10/04/2024,3.313682811899705,21.41419551230397,85.77782820090299,2.2497999377166256,0
11/04/2024,0.0,27.711458552828315,53.685148510846886,2.7665166873281333,0
15/04/2024,62.365823071875376,23.104727577801825,86.92833673882502,0.4761084090175753,1
18/04/2024,3.75698018345672,27.49034531491154,63.06862552972763,2.0930084080726763,0
19/04/2024,5.4,21.1,77.3,1.7,0
20/04/2024,2.088635950047554,25.53591881780789,66.0751763360433,1.4534995326705835,0
21/04/2024,1.9686123586912352,26.180285640700404,92.8636574532736,1.5785077429825236,0
22/04/2024,0.0,23.49722340581158,78.97523843153024,1.5248010485105123,1
23/04/2024,15.792128155073916,28.75296748579933,65.56500945938953,0.4702373219690999,0
23/04/2024,0.0,24.4,67.3,1.2,0
26/04/2024,7.674347291529088,27.14692035918397,67.06767038578658,0.0,0
28/04/2024,2.1,23.7,74.8,1.6,0
30/04/2024,0.0,26.38654792056457,67.11087480042438,1.2959388748213625,0
01/05/2024,52.922890710441,25.11423422177253,84.76901026017451,1.840495933867516,1
02/05/2024,2.388963044107113,21.249477047631466,80.55695625652899,2.10643105941948,0
02/05/2024,0.0,22.5,70.1,1.5,0
05/05/2024,0.0,21.2,68.4,1.3,0
06/05/2024,5.425600435859646,27.41183777030176,80.4008458329481,1.2737159243034195,0
07/05/2024,0.0,19.9,71.3,1.2,0
10/05/2024,8.2,17.7,83.2,1.4,1
11/05/2024,0.0,18.4,76.4,1.5,0
13/05/2024,79.22544912103189,22.82789954903016,78.41165316021454,0.9886502400897031,1
15/05/2024,0.0,20.8,72.1,1.2,0
15/05/2024,7.384665799954105,27.58568343871497,75.25445255346584,0.8535452023696728,0
16/05/2024,0.0,21.4,68.9,1.1,0
17/05/2024,0.0,20.916907725691484,72.33130095187258,0.8042143055820852,0
18/05/2024,0.0,16.320863648649294,83.60937069693162,1.389549203017926,1
23/05/2024,3.6435171761175935,20.850553405595843,88.67000881746601,1.4536497604383047,1
23/05/2024,0.0,21.3,68.1,1.6,0
25/05/2024,1.3427024642974317,20.544180415596863,89.21421221791859,1.6162056519658177,0
25/05/2024,10.571222262189156,19.60654442941084,67.21590696629997,1.673646802561631,0
26/05/2024,11.6,15.6,90.8,1.6,0
26/05/2024,6.116762888408679,22.520275826054505,60.03642064405174,1.873548690585019,0
26/05/2024,0.0,21.3740048534008,78.59484610246633,1.185502494538964,0
27/05/2024,42.5,17.1,94.3,0.5,0
28/05/2024,6.3,18.8,81.3,1.3,0
29/05/2024,4.7,19.3,79.6,1.5,0
30/05/2024,0.0,20.1,72.8,1.6,0
31/05/2024,0.0,15.607670184963691,93.21236207621592,1.379977756651508,0
01/06/2024,0.0,16.7,78.3,1.2,0
03/06/2024,0.0,18.5,72.4,1.1,0
04/06/2024,3.436182895684614,20.61038864595277,68.87318226085448,1.5051851327167325,0
05/06/2024,4.3,16.9,80.1,1.4,0
06/06/2024,11.0,16.5,84.2,1.2,1
07/06/2024,0.0,17.4,78.6,1.5,0
08/06/2024,0.0,18.2,76.5,1.2,0
09/06/2024,0.0,18.5,74.7,1.1,0
10/06/2024,16.60999522495951,16.953703525349066,78.94034067105282,1.198903673783053,0
11/06/2024,2.7,17.1,79.8,1.4,0
12/06/2024,0.0,23.6447865188257,65.72365377679827,1.5148144209618062,0
12/06/2024,5.6,15.9,83.2,1.3,1
14/06/2024,0.0,16.4,77.9,1.5,0
15/06/2024,0.0,17.3,74.1,1.4,0
15/06/2024,0.0,19.282912348425345,71.44199826197092,1.262083176244221,0
16/06/2024,0.0,17.8,72.3,1.2,0
